run,round_id,aggregator,agent_index,weight,onset_round
0,22,ema_trust,2,0.20000272880006018,20
0,22,ema_trust,3,0.20000272880006018,20
0,22,ema_trust,4,0.20000272880006018,20
0,23,ema_trust,0,0.1999964943594452,20
0,23,ema_trust,1,0.20000087641013872,20
0,23,ema_trust,2,0.20000087641013872,20
0,23,ema_trust,3,0.20000087641013872,20
0,23,ema_trust,4,0.20000087641013872,20
0,24,ema_trust,0,0.19999887662189036,20
0,24,ema_trust,1,0.20000028084452742,20
0,24,ema_trust,2,0.20000028084452742,20
0,24,ema_trust,3,0.20000028084452742,20
0,24,ema_trust,4,0.20000028084452742,20
0,25,ema_trust,0,0.19999963667263004,20
0,25,ema_trust,1,0.20000009083184248,20
0,25,ema_trust,2,0.20000009083184248,20
0,25,ema_trust,3,0.20000009083184248,20
0,25,ema_trust,4,0.20000009083184248,20
0,26,ema_trust,0,0.19999988102689706,20
0,26,ema_trust,1,0.20000002974327571,20
0,26,ema_trust,2,0.20000002974327571,20
0,26,ema_trust,3,0.20000002974327571,20
0,26,ema_trust,4,0.20000002974327571,20
0,27,ema_trust,0,0.19999995564475323,20
0,27,ema_trust,1,0.2000000110888117,20
0,27,ema_trust,2,0.2000000110888117,20
0,27,ema_trust,3,0.2000000110888117,20
0,27,ema_trust,4,0.2000000110888117,20
0,28,ema_trust,0,0.19999998521614376,20
0,28,ema_trust,1,0.20000000369596405,20
0,28,ema_trust,2,0.20000000369596405,20
0,28,ema_trust,3,0.20000000369596405,20
0,28,ema_trust,4,0.20000000369596405,20
0,29,ema_trust,0,0.199999995196812,20
0,29,ema_trust,1,0.200000001200797,20
0,29,ema_trust,2,0.200000001200797,20
0,29,ema_trust,3,0.200000001200797,20
0,29,ema_trust,4,0.200000001200797,20
0,30,ema_trust,0,0.19999999837100157,20
0,30,ema_trust,1,0.2000000004072496,20
0,30,ema_trust,2,0.2000000004072496,20
0,30,ema_trust,3,0.2000000004072496,20
0,30,ema_trust,4,0.2000000004072496,20
0,31,ema_trust,0,0.19999999947091301,20
0,31,ema_trust,1,0.20000000013227176,20
0,31,ema_trust,2,0.20000000013227176,20
0,31,ema_trust,3,0.20000000013227176,20
0,31,ema_trust,4,0.20000000013227176,20
0,32,ema_trust,0,0.19949579132372844,20
0,32,ema_trust,1,0.2003361390468676,20
0,32,ema_trust,2,0.2003361390468676,20
0,32,ema_trust,3,0.2003361390468676,20
0,32,ema_trust,4,0.19949579153566874,20
0,33,ema_trust,0,0.19983252870327103,20
0,33,ema_trust,1,0.20011164750768753,20
0,33,ema_trust,2,0.20011164750768753,20
0,33,ema_trust,3,0.20011164750768753,20
0,33,ema_trust,4,0.19983252877366633,20
0,34,ema_trust,0,0.19994302548870527,20
0,34,ema_trust,1,0.20003798299954695,20
0,34,ema_trust,2,0.20003798299954695,20
0,34,ema_trust,3,0.20003798299954695,20
0,34,ema_trust,4,0.19994302551265408,20
0,35,ema_trust,0,0.2007962033587045,20
0,35,ema_trust,1,0.20082681141660932,20
0,35,ema_trust,2,0.20082681141660932,20
0,35,ema_trust,3,0.20082681141660932,20
0,35,ema_trust,4,0.1967233623914675,20
0,36,ema_trust,0,0.20026644154253218,20
0,36,ema_trust,1,0.20027668422497372,20
0,36,ema_trust,2,0.20027668422497372,20
0,36,ema_trust,3,0.20027668422497372,20
0,36,ema_trust,4,0.19890350578254673,20
0,37,ema_trust,0,0.19959362497187866,20
0,37,ema_trust,1,0.20206455678891802,20
0,37,ema_trust,2,0.19959697490430592,20
0,37,ema_trust,3,0.19959697490430592,20
0,37,ema_trust,4,0.19914786843059135,20
0,38,ema_trust,0,0.19986090857097405,20
0,38,ema_trust,1,0.2007066432093611,20
0,38,ema_trust,2,0.1998620551642837,20
0,38,ema_trust,3,0.1998620551642837,20
0,38,ema_trust,4,0.19970833789109751,20
0,39,ema_trust,0,0.19995566435056136,20
0,39,ema_trust,1,0.2002252438257902,20
0,39,ema_trust,2,0.19995602982929273,20
0,39,ema_trust,3,0.19995602982929273,20
0,39,ema_trust,4,0.199907032165063,20
0,0,trimmed_vote,0,0.25,20
0,0,trimmed_vote,1,0.25,20
0,0,trimmed_vote,2,0.25,20
0,0,trimmed_vote,3,0.25,20
0,0,trimmed_vote,4,0.0,20
0,1,trimmed_vote,0,0.25,20
0,1,trimmed_vote,1,0.25,20
0,1,trimmed_vote,2,0.25,20
0,1,trimmed_vote,3,0.25,20
0,1,trimmed_vote,4,0.0,20
0,2,trimmed_vote,0,0.25,20
0,2,trimmed_vote,1,0.25,20
0,2,trimmed_vote,2,0.25,20
0,2,trimmed_vote,3,0.25,20
0,2,trimmed_vote,4,0.0,20
0,3,trimmed_vote,0,0.25,20
0,3,trimmed_vote,1,0.25,20
0,3,trimmed_vote,2,0.25,20
0,3,trimmed_vote,3,0.25,20
0,3,trimmed_vote,4,0.0,20
0,4,trimmed_vote,0,0.25,20
0,4,trimmed_vote,1,0.25,20
0,4,trimmed_vote,2,0.25,20
0,4,trimmed_vote,3,0.25,20
0,4,trimmed_vote,4,0.0,20
0,5,trimmed_vote,0,0.25,20
0,5,trimmed_vote,1,0.25,20
0,5,trimmed_vote,2,0.25,20
0,5,trimmed_vote,3,0.25,20
0,5,trimmed_vote,4,0.0,20
0,6,trimmed_vote,0,0.25,20
0,6,trimmed_vote,1,0.25,20
0,6,trimmed_vote,2,0.25,20
0,6,trimmed_vote,3,0.25,20
0,6,trimmed_vote,4,0.0,20
0,7,trimmed_vote,0,0.25,20
0,7,trimmed_vote,1,0.25,20
0,7,trimmed_vote,2,0.25,20
0,7,trimmed_vote,3,0.25,20
0,7,trimmed_vote,4,0.0,20
0,8,trimmed_vote,0,0.25,20
0,8,trimmed_vote,1,0.25,20
0,8,trimmed_vote,2,0.25,20
0,8,trimmed_vote,3,0.25,20
0,8,trimmed_vote,4,0.0,20
0,9,trimmed_vote,0,0.25,20
0,9,trimmed_vote,1,0.25,20
0,9,trimmed_vote,2,0.25,20
0,9,trimmed_vote,3,0.25,20
0,9,trimmed_vote,4,0.0,20
0,10,trimmed_vote,0,0.25,20
0,10,trimmed_vote,1,0.25,20
0,10,trimmed_vote,2,0.25,20
0,10,trimmed_vote,3,0.25,20
0,10,trimmed_vote,4,0.0,20
0,11,trimmed_vote,0,0.25,20
0,11,trimmed_vote,1,0.25,20
0,11,trimmed_vote,2,0.25,20
0,11,trimmed_vote,3,0.25,20
0,11,trimmed_vote,4,0.0,20
0,12,trimmed_vote,0,0.25,20
0,12,trimmed_vote,1,0.25,20
0,12,trimmed_vote,2,0.25,20
0,12,trimmed_vote,3,0.25,20
0,12,trimmed_vote,4,0.0,20
0,13,trimmed_vote,0,0.25,20
0,13,trimmed_vote,1,0.25,20
0,13,trimmed_vote,2,0.25,20
0,13,trimmed_vote,3,0.25,20
0,13,trimmed_vote,4,0.0,20
0,14,trimmed_vote,0,0.25,20
0,14,trimmed_vote,1,0.25,20
0,14,trimmed_vote,2,0.25,20
0,14,trimmed_vote,3,0.25,20
0,14,trimmed_vote,4,0.0,20
0,15,trimmed_vote,0,0.25,20
0,15,trimmed_vote,1,0.25,20
0,15,trimmed_vote,2,0.25,20
0,15,trimmed_vote,3,0.25,20
0,15,trimmed_vote,4,0.0,20
0,16,trimmed_vote,0,0.25,20
0,16,trimmed_vote,1,0.25,20
0,16,trimmed_vote,2,0.25,20
0,16,trimmed_vote,3,0.25,20
0,16,trimmed_vote,4,0.0,20
0,17,trimmed_vote,0,0.25,20
0,17,trimmed_vote,1,0.25,20
0,17,trimmed_vote,2,0.25,20
0,17,trimmed_vote,3,0.25,20
0,17,trimmed_vote,4,0.0,20
0,18,trimmed_vote,0,0.0,20
0,18,trimmed_vote,1,0.25,20
0,18,trimmed_vote,2,0.25,20
0,18,trimmed_vote,3,0.25,20
0,18,trimmed_vote,4,0.25,20
0,19,trimmed_vote,0,0.0,20
0,19,trimmed_vote,1,0.25,20
0,19,trimmed_vote,2,0.25,20
0,19,trimmed_vote,3,0.25,20
0,19,trimmed_vote,4,0.25,20
0,20,trimmed_vote,0,0.0,20
0,20,trimmed_vote,1,0.25,20
0,20,trimmed_vote,2,0.25,20
0,20,trimmed_vote,3,0.25,20
0,20,trimmed_vote,4,0.25,20
0,21,trimmed_vote,0,0.0,20
0,21,trimmed_vote,1,0.25,20
0,21,trimmed_vote,2,0.25,20
0,21,trimmed_vote,3,0.25,20
0,21,trimmed_vote,4,0.25,20
0,22,trimmed_vote,0,0.0,20
0,22,trimmed_vote,1,0.25,20
0,22,trimmed_vote,2,0.25,20
0,22,trimmed_vote,3,0.25,20
0,22,trimmed_vote,4,0.25,20
0,23,trimmed_vote,0,0.0,20
0,23,trimmed_vote,1,0.25,20
0,23,trimmed_vote,2,0.25,20
0,23,trimmed_vote,3,0.25,20
0,23,trimmed_vote,4,0.25,20
0,24,trimmed_vote,0,0.0,20
0,24,trimmed_vote,1,0.25,20
0,24,trimmed_vote,2,0.25,20
0,24,trimmed_vote,3,0.25,20
0,24,trimmed_vote,4,0.25,20
0,25,trimmed_vote,0,0.0,20
0,25,trimmed_vote,1,0.25,20
0,25,trimmed_vote,2,0.25,20
0,25,trimmed_vote,3,0.25,20
0,25,trimmed_vote,4,0.25,20
0,26,trimmed_vote,0,0.0,20
0,26,trimmed_vote,1,0.25,20
0,26,trimmed_vote,2,0.25,20
0,26,trimmed_vote,3,0.25,20
0,26,trimmed_vote,4,0.25,20
0,27,trimmed_vote,0,0.0,20
0,27,trimmed_vote,1,0.25,20
0,27,trimmed_vote,2,0.25,20
0,27,trimmed_vote,3,0.25,20
0,27,trimmed_vote,4,0.25,20
0,28,trimmed_vote,0,0.0,20
0,28,trimmed_vote,1,0.25,20
0,28,trimmed_vote,2,0.25,20
0,28,trimmed_vote,3,0.25,20
0,28,trimmed_vote,4,0.25,20
0,29,trimmed_vote,0,0.0,20
0,29,trimmed_vote,1,0.25,20
0,29,trimmed_vote,2,0.25,20
0,29,trimmed_vote,3,0.25,20
0,29,trimmed_vote,4,0.25,20
0,30,trimmed_vote,0,0.0,20
0,30,trimmed_vote,1,0.25,20
0,30,trimmed_vote,2,0.25,20
0,30,trimmed_vote,3,0.25,20
0,30,trimmed_vote,4,0.25,20
0,31,trimmed_vote,0,0.0,20
0,31,trimmed_vote,1,0.25,20
0,31,trimmed_vote,2,0.25,20
0,31,trimmed_vote,3,0.25,20
0,31,trimmed_vote,4,0.25,20
0,32,trimmed_vote,0,0.0,20
0,32,trimmed_vote,1,0.25,20
0,32,trimmed_vote,2,0.25,20
0,32,trimmed_vote,3,0.25,20
0,32,trimmed_vote,4,0.25,20
0,33,trimmed_vote,0,0.0,20
0,33,trimmed_vote,1,0.25,20
0,33,trimmed_vote,2,0.25,20
0,33,trimmed_vote,3,0.25,20
0,33,trimmed_vote,4,0.25,20
0,34,trimmed_vote,0,0.0,20
0,34,trimmed_vote,1,0.25,20
0,34,trimmed_vote,2,0.25,20
0,34,trimmed_vote,3,0.25,20
0,34,trimmed_vote,4,0.25,20
0,35,trimmed_vote,0,0.25,20
0,35,trimmed_vote,1,0.25,20
0,35,trimmed_vote,2,0.25,20
0,35,trimmed_vote,3,0.25,20
0,35,trimmed_vote,4,0.0,20
0,36,trimmed_vote,0,0.25,20
0,36,trimmed_vote,1,0.25,20
0,36,trimmed_vote,2,0.25,20
0,36,trimmed_vote,3,0.25,20
0,36,trimmed_vote,4,0.0,20
0,37,trimmed_vote,0,0.25,20
0,37,trimmed_vote,1,0.25,20
0,37,trimmed_vote,2,0.25,20
0,37,trimmed_vote,3,0.25,20
0,37,trimmed_vote,4,0.0,20
0,38,trimmed_vote,0,0.25,20
0,38,trimmed_vote,1,0.25,20
0,38,trimmed_vote,2,0.25,20
0,38,trimmed_vote,3,0.25,20
0,38,trimmed_vote,4,0.0,20
0,39,trimmed_vote,0,0.25,20
0,39,trimmed_vote,1,0.25,20
0,39,trimmed_vote,2,0.25,20
0,39,trimmed_vote,3,0.25,20
0,39,trimmed_vote,4,0.0,20
0,0,multiplicative_weights,0,0.2,20
0,0,multiplicative_weights,1,0.2,20
0,0,multiplicative_weights,2,0.2,20
0,0,multiplicative_weights,3,0.2,20
0,0,multiplicative_weights,4,0.2,20
0,1,multiplicative_weights,0,0.2,20
0,1,multiplicative_weights,1,0.2,20
0,1,multiplicative_weights,2,0.2,20
0,1,multiplicative_weights,3,0.2,20
0,1,multiplicative_weights,4,0.2,20
0,2,multiplicative_weights,0,0.19999999999999998,20
0,2,multiplicative_weights,1,0.19999999999999998,20
0,2,multiplicative_weights,2,0.19999999999999998,20
0,2,multiplicative_weights,3,0.19999999999999998,20
0,2,multiplicative_weights,4,0.19999999999999998,20
0,3,multiplicative_weights,0,0.19999999999999998,20
0,3,multiplicative_weights,1,0.19999999999999998,20
0,3,multiplicative_weights,2,0.19999999999999998,20
0,3,multiplicative_weights,3,0.19999999999999998,20
0,3,multiplicative_weights,4,0.19999999999999998,20
0,4,multiplicative_weights,0,0.19999999999999998,20
0,4,multiplicative_weights,1,0.19999999999999998,20
0,4,multiplicative_weights,2,0.19999999999999998,20
0,4,multiplicative_weights,3,0.19999999999999998,20
0,4,multiplicative_weights,4,0.19999999999999998,20
0,5,multiplicative_weights,0,0.2,20
0,5,multiplicative_weights,1,0.2,20
0,5,multiplicative_weights,2,0.2,20
0,5,multiplicative_weights,3,0.2,20
0,5,multiplicative_weights,4,0.2,20
0,6,multiplicative_weights,0,0.19999999999999998,20
0,6,multiplicative_weights,1,0.19999999999999998,20
0,6,multiplicative_weights,2,0.19999999999999998,20
0,6,multiplicative_weights,3,0.19999999999999998,20
0,6,multiplicative_weights,4,0.19999999999999998,20
0,7,multiplicative_weights,0,0.19999999999999998,20
0,7,multiplicative_weights,1,0.19999999999999998,20
0,7,multiplicative_weights,2,0.19999999999999998,20
0,7,multiplicative_weights,3,0.19999999999999998,20
0,7,multiplicative_weights,4,0.19999999999999998,20
0,8,multiplicative_weights,0,0.19999999999999998,20
0,8,multiplicative_weights,1,0.19999999999999998,20
0,8,multiplicative_weights,2,0.19999999999999998,20
0,8,multiplicative_weights,3,0.19999999999999998,20
0,8,multiplicative_weights,4,0.19999999999999998,20
0,9,multiplicative_weights,0,0.19999999999999998,20
0,9,multiplicative_weights,1,0.19999999999999998,20
0,9,multiplicative_weights,2,0.19999999999999998,20
0,9,multiplicative_weights,3,0.19999999999999998,20
0,9,multiplicative_weights,4,0.19999999999999998,20
0,10,multiplicative_weights,0,0.19999999999999998,20
0,10,multiplicative_weights,1,0.19999999999999998,20
0,10,multiplicative_weights,2,0.19999999999999998,20
0,10,multiplicative_weights,3,0.19999999999999998,20
0,10,multiplicative_weights,4,0.19999999999999998,20
0,11,multiplicative_weights,0,0.2,20
0,11,multiplicative_weights,1,0.2,20
0,11,multiplicative_weights,2,0.2,20
0,11,multiplicative_weights,3,0.2,20
0,11,multiplicative_weights,4,0.2,20
0,12,multiplicative_weights,0,0.2,20
0,12,multiplicative_weights,1,0.2,20
0,12,multiplicative_weights,2,0.2,20
0,12,multiplicative_weights,3,0.2,20
0,12,multiplicative_weights,4,0.2,20
0,13,multiplicative_weights,0,0.2,20
0,13,multiplicative_weights,1,0.2,20
0,13,multiplicative_weights,2,0.2,20
0,13,multiplicative_weights,3,0.2,20
0,13,multiplicative_weights,4,0.2,20
0,14,multiplicative_weights,0,0.2,20
0,14,multiplicative_weights,1,0.2,20
0,14,multiplicative_weights,2,0.2,20
0,14,multiplicative_weights,3,0.2,20
0,14,multiplicative_weights,4,0.2,20
0,15,multiplicative_weights,0,0.19999999999999998,20
0,15,multiplicative_weights,1,0.19999999999999998,20
0,15,multiplicative_weights,2,0.19999999999999998,20
0,15,multiplicative_weights,3,0.19999999999999998,20
0,15,multiplicative_weights,4,0.19999999999999998,20
0,16,multiplicative_weights,0,0.2,20
0,16,multiplicative_weights,1,0.2,20
0,16,multiplicative_weights,2,0.2,20
0,16,multiplicative_weights,3,0.2,20
0,16,multiplicative_weights,4,0.2,20
0,17,multiplicative_weights,0,0.2,20
0,17,multiplicative_weights,1,0.2,20
0,17,multiplicative_weights,2,0.2,20
0,17,multiplicative_weights,3,0.2,20
0,17,multiplicative_weights,4,0.2,20
0,18,multiplicative_weights,0,0.19871531326819838,20
0,18,multiplicative_weights,1,0.2003211716829504,20
0,18,multiplicative_weights,2,0.2003211716829504,20
0,18,multiplicative_weights,3,0.2003211716829504,20
0,18,multiplicative_weights,4,0.2003211716829504,20
0,19,multiplicative_weights,0,0.19871531326819838,20
0,19,multiplicative_weights,1,0.2003211716829504,20
0,19,multiplicative_weights,2,0.2003211716829504,20
0,19,multiplicative_weights,3,0.2003211716829504,20
0,19,multiplicative_weights,4,0.2003211716829504,20
0,20,multiplicative_weights,0,0.19871531326819838,20
0,20,multiplicative_weights,1,0.20032117168295044,20
0,20,multiplicative_weights,2,0.20032117168295044,20
0,20,multiplicative_weights,3,0.20032117168295044,20
0,20,multiplicative_weights,4,0.20032117168295044,20
0,21,multiplicative_weights,0,0.19871531326819838,20
0,21,multiplicative_weights,1,0.20032117168295044,20
0,21,multiplicative_weights,2,0.20032117168295044,20
0,21,multiplicative_weights,3,0.20032117168295044,20
0,21,multiplicative_weights,4,0.20032117168295044,20
0,22,multiplicative_weights,0,0.19871531326819833,20
0,22,multiplicative_weights,1,0.2003211716829504,20
0,22,multiplicative_weights,2,0.2003211716829504,20
0,22,multiplicative_weights,3,0.2003211716829504,20
0,22,multiplicative_weights,4,0.2003211716829504,20
0,23,multiplicative_weights,0,0.19871531326819833,20
0,23,multiplicative_weights,1,0.20032117168295038,20
0,23,multiplicative_weights,2,0.20032117168295038,20
0,23,multiplicative_weights,3,0.20032117168295038,20
0,23,multiplicative_weights,4,0.20032117168295038,20
0,24,multiplicative_weights,0,0.19871531326819836,20
0,24,multiplicative_weights,1,0.2003211716829504,20
0,24,multiplicative_weights,2,0.2003211716829504,20
0,24,multiplicative_weights,3,0.2003211716829504,20
0,24,multiplicative_weights,4,0.2003211716829504,20
0,25,multiplicative_weights,0,0.19871531326819836,20
0,25,multiplicative_weights,1,0.20032117168295038,20
0,25,multiplicative_weights,2,0.20032117168295038,20
0,25,multiplicative_weights,3,0.20032117168295038,20
0,25,multiplicative_weights,4,0.20032117168295038,20
0,26,multiplicative_weights,0,0.19871531326819838,20
0,26,multiplicative_weights,1,0.2003211716829504,20
0,26,multiplicative_weights,2,0.2003211716829504,20
0,26,multiplicative_weights,3,0.2003211716829504,20
0,26,multiplicative_weights,4,0.2003211716829504,20
0,27,multiplicative_weights,0,0.1987153132681984,20
0,27,multiplicative_weights,1,0.2003211716829504,20
0,27,multiplicative_weights,2,0.2003211716829504,20
0,27,multiplicative_weights,3,0.2003211716829504,20
0,27,multiplicative_weights,4,0.2003211716829504,20
0,28,multiplicative_weights,0,0.19871531326819838,20
0,28,multiplicative_weights,1,0.20032117168295038,20
0,28,multiplicative_weights,2,0.20032117168295038,20
0,28,multiplicative_weights,3,0.20032117168295038,20
0,28,multiplicative_weights,4,0.20032117168295038,20
0,29,multiplicative_weights,0,0.19871531326819838,20
0,29,multiplicative_weights,1,0.20032117168295038,20
0,29,multiplicative_weights,2,0.20032117168295038,20
0,29,multiplicative_weights,3,0.20032117168295038,20
0,29,multiplicative_weights,4,0.20032117168295038,20
0,30,multiplicative_weights,0,0.1987153132681984,20
0,30,multiplicative_weights,1,0.2003211716829504,20
0,30,multiplicative_weights,2,0.2003211716829504,20
0,30,multiplicative_weights,3,0.2003211716829504,20
0,30,multiplicative_weights,4,0.2003211716829504,20
0,31,multiplicative_weights,0,0.1987153132681984,20
0,31,multiplicative_weights,1,0.2003211716829504,20
0,31,multiplicative_weights,2,0.2003211716829504,20
0,31,multiplicative_weights,3,0.2003211716829504,20
0,31,multiplicative_weights,4,0.2003211716829504,20
0,32,multiplicative_weights,0,0.1979850673420101,20
0,32,multiplicative_weights,1,0.20080996938847798,20
0,32,multiplicative_weights,2,0.20080996938847798,20
0,32,multiplicative_weights,3,0.20080996938847798,20
0,32,multiplicative_weights,4,0.19958502449255594,20
0,33,multiplicative_weights,0,0.1979850673420101,20
0,33,multiplicative_weights,1,0.20080996938847798,20
0,33,multiplicative_weights,2,0.20080996938847798,20
0,33,multiplicative_weights,3,0.20080996938847798,20
0,33,multiplicative_weights,4,0.19958502449255594,20
0,34,multiplicative_weights,0,0.1979850673420101,20
0,34,multiplicative_weights,1,0.20080996938847798,20
0,34,multiplicative_weights,2,0.20080996938847798,20
0,34,multiplicative_weights,3,0.20080996938847798,20
0,34,multiplicative_weights,4,0.19958502449255594,20
0,35,multiplicative_weights,0,0.1991397625326772,20
0,35,multiplicative_weights,1,0.2019811400681855,20
0,35,multiplicative_weights,2,0.2019811400681855,20
0,35,multiplicative_weights,3,0.2019811400681855,20
0,35,multiplicative_weights,4,0.19491681726276638,20
0,36,multiplicative_weights,0,0.19913976253267723,20
0,36,multiplicative_weights,1,0.2019811400681855,20
0,36,multiplicative_weights,2,0.2019811400681855,20
0,36,multiplicative_weights,3,0.2019811400681855,20
0,36,multiplicative_weights,4,0.19491681726276638,20
0,37,multiplicative_weights,0,0.19842794599560093,20
0,37,multiplicative_weights,1,0.20483362424399137,20
0,37,multiplicative_weights,2,0.2012591671490179,20
0,37,multiplicative_weights,3,0.2012591671490179,20
0,37,multiplicative_weights,4,0.19422009546237182,20
0,38,multiplicative_weights,0,0.19842794599560099,20
0,38,multiplicative_weights,1,0.20483362424399143,20
0,38,multiplicative_weights,2,0.20125916714901795,20
0,38,multiplicative_weights,3,0.20125916714901795,20
0,38,multiplicative_weights,4,0.19422009546237184,20
0,39,multiplicative_weights,0,0.19842794599560093,20
0,39,multiplicative_weights,1,0.2048336242439914,20
0,39,multiplicative_weights,2,0.2012591671490179,20
0,39,multiplicative_weights,3,0.2012591671490179,20
0,39,multiplicative_weights,4,0.19422009546237182,20
0,0,confidence_weighted,0,0.2,20
0,0,confidence_weighted,1,0.2,20
0,0,confidence_weighted,2,0.2,20
0,0,confidence_weighted,3,0.2,20
0,0,confidence_weighted,4,0.2,20
0,1,confidence_weighted,0,0.2,20
0,1,confidence_weighted,1,0.2,20
0,1,confidence_weighted,2,0.2,20
0,1,confidence_weighted,3,0.2,20
0,1,confidence_weighted,4,0.2,20
0,2,confidence_weighted,0,0.2,20
0,2,confidence_weighted,1,0.2,20
0,2,confidence_weighted,2,0.2,20
0,2,confidence_weighted,3,0.2,20
0,2,confidence_weighted,4,0.2,20
0,3,confidence_weighted,0,0.19999999999999998,20
0,3,confidence_weighted,1,0.19999999999999998,20
0,3,confidence_weighted,2,0.19999999999999998,20
0,3,confidence_weighted,3,0.19999999999999998,20
0,3,confidence_weighted,4,0.19999999999999998,20
0,4,confidence_weighted,0,0.2,20
0,4,confidence_weighted,1,0.2,20
0,4,confidence_weighted,2,0.2,20
0,4,confidence_weighted,3,0.2,20
0,4,confidence_weighted,4,0.2,20
0,5,confidence_weighted,0,0.2,20
0,5,confidence_weighted,1,0.2,20
0,5,confidence_weighted,2,0.2,20
0,5,confidence_weighted,3,0.2,20
0,5,confidence_weighted,4,0.2,20
0,6,confidence_weighted,0,0.2,20
0,6,confidence_weighted,1,0.2,20
0,6,confidence_weighted,2,0.2,20
0,6,confidence_weighted,3,0.2,20
0,6,confidence_weighted,4,0.2,20
0,7,confidence_weighted,0,0.2,20
0,7,confidence_weighted,1,0.2,20
0,7,confidence_weighted,2,0.2,20
0,7,confidence_weighted,3,0.2,20
0,7,confidence_weighted,4,0.2,20
0,8,confidence_weighted,0,0.2,20
0,8,confidence_weighted,1,0.2,20
0,8,confidence_weighted,2,0.2,20
0,8,confidence_weighted,3,0.2,20
0,8,confidence_weighted,4,0.2,20
0,9,confidence_weighted,0,0.2,20
0,9,confidence_weighted,1,0.2,20
0,9,confidence_weighted,2,0.2,20
0,9,confidence_weighted,3,0.2,20
0,9,confidence_weighted,4,0.2,20
0,10,confidence_weighted,0,0.19999999999999998,20
0,10,confidence_weighted,1,0.19999999999999998,20
0,10,confidence_weighted,2,0.19999999999999998,20
0,10,confidence_weighted,3,0.19999999999999998,20
0,10,confidence_weighted,4,0.19999999999999998,20
0,11,confidence_weighted,0,0.19999999999999998,20
0,11,confidence_weighted,1,0.19999999999999998,20
0,11,confidence_weighted,2,0.19999999999999998,20
0,11,confidence_weighted,3,0.19999999999999998,20
0,11,confidence_weighted,4,0.19999999999999998,20
0,12,confidence_weighted,0,0.19999999999999998,20
0,12,confidence_weighted,1,0.19999999999999998,20
0,12,confidence_weighted,2,0.19999999999999998,20
0,12,confidence_weighted,3,0.19999999999999998,20
0,12,confidence_weighted,4,0.19999999999999998,20
0,13,confidence_weighted,0,0.19999999999999998,20
0,13,confidence_weighted,1,0.19999999999999998,20
0,13,confidence_weighted,2,0.19999999999999998,20
0,13,confidence_weighted,3,0.19999999999999998,20
0,13,confidence_weighted,4,0.19999999999999998,20
0,14,confidence_weighted,0,0.2,20
0,14,confidence_weighted,1,0.2,20
0,14,confidence_weighted,2,0.2,20
0,14,confidence_weighted,3,0.2,20
0,14,confidence_weighted,4,0.2,20
0,15,confidence_weighted,0,0.19999999999999998,20
0,15,confidence_weighted,1,0.19999999999999998,20
0,15,confidence_weighted,2,0.19999999999999998,20
0,15,confidence_weighted,3,0.19999999999999998,20
0,15,confidence_weighted,4,0.19999999999999998,20
0,16,confidence_weighted,0,0.2,20
0,16,confidence_weighted,1,0.2,20
0,16,confidence_weighted,2,0.2,20
0,16,confidence_weighted,3,0.2,20
0,16,confidence_weighted,4,0.2,20
0,17,confidence_weighted,0,0.19999999999999998,20
0,17,confidence_weighted,1,0.19999999999999998,20
0,17,confidence_weighted,2,0.19999999999999998,20
0,17,confidence_weighted,3,0.19999999999999998,20
0,17,confidence_weighted,4,0.19999999999999998,20
0,18,confidence_weighted,0,0.19925000924230044,20
0,18,confidence_weighted,1,0.2001874976894249,20
0,18,confidence_weighted,2,0.2001874976894249,20
0,18,confidence_weighted,3,0.2001874976894249,20
0,18,confidence_weighted,4,0.2001874976894249,20
0,19,confidence_weighted,0,0.19927180533838396,20
0,19,confidence_weighted,1,0.20018204866540404,20
0,19,confidence_weighted,2,0.20018204866540404,20
0,19,confidence_weighted,3,0.20018204866540404,20
0,19,confidence_weighted,4,0.20018204866540404,20
0,20,confidence_weighted,0,0.1993042827921536,20
0,20,confidence_weighted,1,0.2001739293019616,20
0,20,confidence_weighted,2,0.2001739293019616,20
0,20,confidence_weighted,3,0.2001739293019616,20
0,20,confidence_weighted,4,0.2001739293019616,20
